"Designator","Mid X","Mid Y","Layer","Rotation"
"C41","177.3mm","-80mm","top","270.0"
"U7","244.73mm","-119.57mm","top","0.0"
"U6","224.45mm","-182.25mm","top","180.0"
"U2","208.3mm","-85.4mm","top","225.0"
"R59","219.21mm","-182.54mm","top","90.0"
"U5","210.49mm","-182.77mm","top","180.0"
"R60","216.75mm","-182.57mm","top","270.0"
"U15","151mm","-68mm","top","0.0"
"U13","145mm","-82mm","top","180.0"
"U12","162.1mm","-66mm","top","270.0"
"U9","226.9mm","-54mm","top","90.0"
"SW2","166.85mm","-99.82mm","top","270.0"
"SW1","188.1mm","-90.025mm","top","180.0"
"R55","161.35mm","-96.08mm","top","0.0"
"R54","173.9mm","-97.79mm","top","180.0"
"R53","155.59mm","-95.24mm","top","180.0"
"R52","161.34mm","-92.34mm","top","0.0"
"R51","156.5mm","-56.5mm","top","180.0"
"R50","165mm","-56.5mm","top","0.0"
"R48","165.53mm","-73.38mm","top","0.0"
"R47","160.13mm","-73.4mm","top","0.0"
"R46","230.2mm","-80mm","top","180.0"
"R44","235.425mm","-67.625mm","top","180.0"
"R43","235.425mm","-63.975mm","top","180.0"
"R41","273.175mm","-72.15mm","top","90.0"
"R40","270.65mm","-72.175mm","top","90.0"
"R39","268.15mm","-72.15mm","top","90.0"
"R38","265.65mm","-72.125mm","top","90.0"
"R37","263.25mm","-72.125mm","top","90.0"
"R32","261.9mm","-119.4mm","top","180.0"
"R31","188.06mm","-86.48mm","top","180.0"
"Q4","172.36mm","-94.65mm","top","90.0"
"Q3","167.02mm","-94.69mm","top","90.0"
"LD1","260.53mm","-123.14mm","top","90.0"
"J4","160.5mm","-52.5mm","top","180.0"
"J3","250mm","-56.2mm","top","180.0"
"D4","159.35mm","-82.65mm","top","90.0"
"D3","171.28mm","-88.6mm","top","0.0"
"C52","259.45mm","-56.2mm","top","270.0"
"C51","142mm","-93mm","top","180.0"
"C50","137mm","-90mm","top","90.0"
"C49","148mm","-75mm","top","0.0"
"C48","141mm","-70mm","top","180.0"
"C47","141mm","-65mm","top","180.0"
"C46","142mm","-88mm","top","180.0"
"C45","137mm","-84mm","top","270.0"
"C44","137mm","-79mm","top","0.0"
"C43","148mm","-95mm","top","180.0"
"C42","167.5mm","-52.5mm","top","270.0"
"C40","161.0625mm","-59mm","top","0.0"
"C38","169mm","-61mm","top","0.0"
"C37","155mm","-60.5mm","top","180.0"
"C36","234.225mm","-82.4mm","top","0.0"
"C34","231.975mm","-84.875mm","top","0.0"
"C30","235.4mm","-80mm","top","0.0"
"C28","259.45mm","-61.52mm","top","90.0"
"C25","209.56mm","-98.02mm","top","0.0"
"U11","223.1mm","-82.4mm","top","270.0"
"C4","214.7mm","-89.9mm","top","315.0"
"C5","203mm","-94mm","top","225.0"
"C8","213.2mm","-94.2mm","top","315.0"
"C15","234.84mm","-120.06mm","top","270.0"
"C16","237.33mm","-120.08mm","top","270.0"
"C17","224.57mm","-120.04mm","top","270.0"
"C18","227.22mm","-120.04mm","top","270.0"
"C19","239.56mm","-110.8675mm","top","90.0"
"C20","242.06mm","-110.89mm","top","90.0"
"C21","249.07mm","-109.95mm","top","0.0"
"C22","249.07mm","-112.54mm","top","0.0"
"C23","243.22mm","-130.99mm","top","0.0"
"C24","243.23mm","-127.39mm","top","0.0"
"CART1","207.6mm","-197.348mm","top","0.0"
"ECI1","165.768mm","-210.81mm","top","0.0"
"JP2","235.4mm","-50mm","top","270.0"
"LD3","136mm","-73mm","top","90.0"
"Q1","179.3mm","-51.6mm","top","270.0"
"R1","183.9mm","-49.4mm","top","180.0"
"R3","223.425mm","-88.7mm","top","0.0"
"R4","223.4mm","-94.45mm","top","0.0"
"R5","198.2mm","-80.475mm","top","0.0"
"R8","219.9mm","-65.1mm","top","180.0"
"R9","205.6mm","-65.2mm","top","180.0"
"R10","191mm","-64.94mm","top","180.0"
"R11","219.9mm","-68.6mm","top","180.0"
"R12","225.4mm","-68.6mm","top","180.0"
"R13","205.6mm","-68.7mm","top","180.0"
"R14","211.1mm","-68.7mm","top","180.0"
"R15","191mm","-68.63mm","top","180.0"
"R16","196.5mm","-68.63mm","top","180.0"
"R17","219.9mm","-72.1mm","top","180.0"
"R18","225.5mm","-72.1mm","top","180.0"
"R19","205.6mm","-72.2mm","top","180.0"
"R20","211.1mm","-72.2mm","top","180.0"
"R21","191mm","-72.2mm","top","180.0"
"R22","196.5mm","-72.2mm","top","180.0"
"R23","219.9mm","-75.8mm","top","180.0"
"R24","225.5mm","-75.8mm","top","180.0"
"R25","205.6mm","-75.9mm","top","180.0"
"R26","211.1mm","-75.9mm","top","180.0"
"R27","191mm","-75.87mm","top","180.0"
"R28","196.5mm","-75.87mm","top","180.0"
"R49","165.85mm","-77mm","top","180.0"
"R56","136mm","-67mm","top","90.0"
"R57","141mm","-75mm","top","180.0"
"R58","153mm","-75mm","top","90.0"
"U10","235.4mm","-59.8mm","top","90.0"
"LD5","260.68mm","-104.58mm","top","90.0"
"R61","261.97mm","-100.81mm","top","180.0"
"U17","175.69mm","-58.12mm","top","270.0"
"C2","234.2mm","-184.975mm","top","180.0"
"C9","175.9mm","-175.6mm","top","0.0"
"C10","218.7mm","-187.125mm","top","180.0"
"C12","234.075mm","-175.375mm","top","0.0"
"C57","228.825mm","-175.375mm","top","180.0"
"mRD4","244.225mm","-167.35mm","top","0.0"
"mRD5","233.175mm","-165.375mm","top","0.0"
"R2","234.075mm","-179.375mm","top","0.0"
"R7","169.75mm","-175.575mm","top","270.0"
"R64","218.2mm","-175.65mm","top","0.0"
"U1","240.2mm","-182.3mm","top","180.0"
"U4","174.4mm","-182mm","top","180.0"
"~mHALT1","183.375mm","-169.275mm","top","0.0"
"~mRSVD1","225.85mm","-165.5mm","top","0.0"
"~mS4","239.9mm","-165.55mm","top","0.0"
"~mS5","219.975mm","-165.325mm","top","0.0"
"X1","224.175mm","-91.625mm","top","0.0"
"FID3","139mm","-127mm","top","0.0"
"FID4","253mm","-185mm","top","0.0"
"LOGO1","185.1mm","-124.4mm","top","0.0"
"U18","151.3mm","-54.6mm","top","0.0"
"C39","177.1mm","-70.3mm","top","90.0"
"LOGO2","143.6mm","-112.4mm","top","90.0"
"LOGO4","191.6mm","-152.7mm","top","0.0"
"J5","147mm","-59mm","top","270.0"
"L1","230.7mm","-118.7mm","top","0.0"
"LD2","184mm","-52.9mm","top","180.0"
"LD4","152mm","-79.6mm","top","270.0"
"Y1","171.05mm","-73.29mm","top","270.0"
"J2","206.4mm","-58.6mm","top","180.0"
"R33","265.22mm","-83.71mm","top","0.0"
"R34","265.27mm","-81.39mm","top","0.0"
"R62","264.922mm","-93.98mm","top","0.0"
"J1","250.9mm","-74.8mm","top","90.0"
"R63","184.03mm","-57mm","top","0.0"
"U14","150.66mm","-89.48mm","top","180.0"
"J6","270.05mm","-87.52mm","top","0.0"
"J7","267.5mm","-54.66mm","top","270.0"
